run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
1173,8.28218981912432,0.5196235999926039,3063.8219394484827,8.3402701081057e-14,0.4333,0.8809,0.8592,0.1954,0.0785,0.0025,9.450970893482209e-16,0.0139976678225498,0.0113317323911332,0.0323047953439876,0.1482,2.923751686909581,-30.532942992290977,0.8366069673246274,10000,8.326778311684243e-14,7.611328926076635e-16,8.301877290635514e-14,0.42978470422864595,0.007347846955606816,0.42844760133374704
1174,5.777643211607544,0.4319555611709106,166.33669617717618,6.169260228086259e-14,0.0666,0.1436,0.9191,0.0478,0.0,0.0001,1.452251035218393e-16,0.0045671139522662,0.0023540116343396,0.0685752845685627,0.0376,1.7712765957446808,-30.50964164911913,0.7849829698208769,10000,6.169364764996232e-14,1.4429474175028978e-16,6.17739592344292e-14,0.06587723179962184,0.004037089131248246,0.06329425049505395
1175,8.854631630571886,0.0256159929443499,593.8721283457347,6.1294739596535e-14,0.1392,0.3086,0.9008,0.1051,0.0093,0.0008,4.011289543523516e-16,0.0064920374810274,0.006544263944879,0.0466382002947375,0.0768,1.8125,-30.588388860207083,0.6694555343278485,10000,6.132621439651171e-14,3.852263255071605e-16,6.169967885760219e-14,0.13980692814138088,0.005221798828563054,0.1409191475229155
1176,8.664182238600015,0.0543739540123726,30.0540188971976,2.9152607925862e-18,0.0009,0.0065,0.0,0.0,0.0,0.0,8.537853171014445e-19,0.000538468192932,0.2928675606905241,0.5982979921466939,0.0003,3.0,-36.37450070400281,2.758419072774544,10000,2.915384073279303e-18,1.5443252657209237e-18,1.0311080464750388e-16,0.0008974160603135863,0.0005375332015860011,0.00020684857532826673
1177,14.962512748249544,0.1999790448124026,2803.3107507149743,8.262105715262099e-14,0.4583,1.0787,0.8132,0.2348,0.0887,0.0019,9.068041788077394e-16,0.0136229464311853,0.0109754608577889,0.0297249540283338,0.177,2.589265536723164,-30.52786060337147,0.8495536916888867,10000,8.253259849673363e-14,7.809865772661332e-16,8.227852241783522e-14,0.463360172684505,0.0075155815329329126,0.46557408927797495
1178,9.51475215783734,0.200295515717487,73.03708078530802,3.32798408172e-17,0.0057,0.0493,0.0,0.0,0.0,0.0,4.3909655211639685e-18,0.0011519043746634,0.1319407008369639,0.2020884867830646,0.0039,1.4615384615384617,-35.884069224252336,1.9123854181633293,10000,3.3283161989586076e-17,4.575620934781428e-18,2.9531363613378067e-16,0.005732675847977786,0.0011417840495403437,0.00756188222103929
1179,9.235806348514435,0.6042612591663734,341.50167228177133,7.193526964671489e-14,0.1376,0.2395,0.8758,0.1003,0.0003,0.0004,2.7574845942034883e-16,0.0063238139648716,0.0038332859635418,0.0459579503261024,0.0743,1.8519515477792727,-30.39296090434672,0.8823116828999185,10000,7.193147945570183e-14,2.7029848807279116e-16,7.183847962849638e-14,0.13913851008474953,0.005117024040660336,0.14205622568833715
1180,12.985037908720972,0.3721460875573082,54.73034964081186,1.2040092704760149e-17,0.0019,0.0242,0.0,0.0,0.0,0.0,1.8865282083453042e-18,0.0009948557552717,0.1566871829483048,0.5236082922483042,0.0008,2.375,-36.10842545746284,2.189497467918418,10000,1.2039062733807626e-17,2.283630133747669e-18,-3.198027550526396e-16,0.0019139576013959521,0.0009884167763559125,0.0029755178812694294
1181,12.599231020494322,0.2107793219731506,509.3990089813325,6.2503551910602e-14,0.1713,0.3586,0.8605,0.1299,0.0056,0.0007,3.756783542974196e-16,0.0070470275336276,0.0060105120879329,0.0411385144987018,0.0906,1.890728476821192,-30.57761063147109,0.8026317645611947,10000,6.251014517385195e-14,3.61392823436772e-16,6.259191346911757e-14,0.16867554481867397,0.005471291101607571,0.16469275727026395
1182,14.54751925263152,0.0298677642819809,69.78645045090738,1.7486648066287e-17,0.0032,0.0333,0.0,0.0,0.0,0.0,2.522234196950612e-18,0.0011041276691537,0.1442377171079057,0.345039896610559,0.0018,1.7777777777777777,-36.21658597716725,2.040173092892898,10000,1.7489607776332045e-17,2.831542174154196e-18,8.544228024682035e-16,0.003197401578159053,0.0010966766819265992,0.0030076930542408675
1183,14.282714993001052,0.1638636150482697,4622.677571247318,1.0975660603096001e-13,0.499,1.2189,0.819,0.2508,0.1791,0.0062,1.3315011143726225e-15,0.0145753608570906,0.012131398396166,0.0292091399941697,0.1791,2.786152987158012,-30.375385580837257,0.9769248640446172,10000,1.0967334466799704e-13,9.495340352500012e-16,1.095871847137409e-13,0.5032961122366714,0.007594617125719889,0.5048972172150635
1184,3.927455653096248,0.0711576944846654,516.9101554424483,6.177468809876e-14,0.0692,0.1472,0.9567,0.0533,0.0039,0.0003,3.7154057844835134e-16,0.0045125571816024,0.0060144468532866,0.0652103638959889,0.0371,1.8652291105121293,-30.53896258668009,0.5004539826000827,10000,6.175187460591367e-14,3.5768142436219735e-16,6.146312825767922e-14,0.06951463268666624,0.004009843801207934,0.07069541081912653
1185,10.40054166381456,0.5579008030592684,375.1010809143701,6.870129783595821e-14,0.1574,0.281,0.8551,0.1203,0.0006,0.0003,3.0277038245115153e-16,0.0068269454896367,0.0044070547717175,0.0433732242035372,0.0851,1.8495887191539369,-30.454106320257683,0.8814916166460898,10000,6.868094397019576e-14,2.9535208461186528e-16,6.828093461468655e-14,0.1560706489757444,0.005365848566133759,0.15392216573661963
1186,11.363521547452676,0.6199599843112131,631.7974392011521,6.1685343406375e-14,0.2775,0.506,0.8225,0.1542,0.0147,0.0009,4.237050372492204e-16,0.0094878014754569,0.006868812165929,0.0341902755872323,0.1326,2.0927601809954752,-30.62236303214757,0.8077793518997881,10000,6.165849802333856e-14,4.049213964486673e-16,6.137573285293018e-14,0.28241680648792056,0.0064289998238951426,0.2865908957901468
1187,1.1539632923319845,0.2455112303698042,1966.21546687734,6.7200654664e-14,0.0539,0.0876,0.9852,0.0225,0.008,0.0004,7.142202755813677e-16,0.0040200864554771,0.0106281743705092,0.074584164294567,0.0286,1.8846153846153848,-30.64795171660401,0.6931234641713143,10000,6.706487384706429e-14,6.384443588802879e-16,6.652492101938478e-14,0.05483691793367636,0.003665864781227193,0.05946146592217334
1188,6.786915412285038,0.431287644409136,3821.893080565105,9.05275445119e-14,0.3664,0.6891,0.8959,0.1455,0.0824,0.0043,1.0984087088596821e-15,0.0133076223752151,0.0121334198865329,0.0363199300633602,0.1218,3.0082101806239736,-30.501244994924694,0.8733007667880092,10000,9.045866853757634e-14,8.331222128888653e-16,9.036537178419225e-14,0.3504019618068344,0.0072317743326437535,0.34369754242726064
1189,5.66215952689787,0.1438093059436424,105.0476767272248,2.5218482997001468e-14,0.0262,0.0929,0.9245,0.0154,0.0,0.0001,6.667399532003393e-17,0.0023731664905604,0.0026438543241463,0.0905788736855148,0.0175,1.497142857142857,-31.413631349971546,0.8835600529854217,10000,2.521356234707203e-14,6.660143212422433e-17,2.328657572594665e-14,0.026141059869710284,0.002288963589752972,0.025354568589222803
1190,1.870221817000068,0.0797344565927517,980.3607066057224,6.11004380469e-14,0.0572,0.1014,0.9759,0.0336,0.0068,0.0004,5.07745452770333e-16,0.0038489345837183,0.0083100132994233,0.0672890661489218,0.0308,1.8571428571428568,-30.63358261946044,0.5732532302613579,10000,6.107327076022715e-14,4.771675144924793e-16,6.086789097255654e-14,0.058155394081576085,0.0035347497673828302,0.06330088851215024
1191,14.07183982847531,0.6051162507981996,24.278730019645863,1.16641624e-18,0.0,0.0023,0.0,0.0,0.0,0.0,4.790173207652381e-19,0.0,0.4106744267940216,,0.0,0.0,-35.84251134328338,1.5709178803204338,10000,1.16647242949586e-18,1.3731167803218805e-18,5.428980820143458e-17,0.0,8.665972810291312e-06,-0.0008135300282541003
1192,2.383012355715352,0.3386802179170003,427.0802002220021,6.340660288689001e-14,0.0393,0.0791,0.9721,0.0354,0.0007,0.0003,3.2116224251472987e-16,0.0031553996030083,0.0050651229981149,0.08029006623431,0.0226,1.738938053097345,-30.48210671235544,0.4569986669204505,10000,6.34120061273396e-14,3.1175016163358574e-16,6.350013480849725e-14,0.03987301473587514,0.0029641005554388324,0.044173273619853404
1193,7.504645354021624,0.6147093217498261,19.427456871708326,1.07991139e-18,0.0,0.0032,0.0,0.0,0.0,0.0,3.65814286232745e-19,0.0,0.3387447244470169,,0.0,0.0,-36.01041093727249,1.4594577845913113,10000,1.079963372928873e-18,1.3378387068115445e-18,5.335971412820989e-17,4.747370811547905e-10,8.665972673618042e-06,0.00048021695157840494
1194,14.921584144761978,0.3417295103491885,36.65808072049312,3.1446272699999998e-18,0.0002,0.0077,0.0,0.0,0.0,0.0,7.339828226507644e-19,0.0001414142842854,0.2334085281435482,0.7070714214274962,0.0002,1.0,-36.31893753991652,1.739407978560961,10000,3.1445983327324006e-18,1.481459602331346e-18,-2.4186633323693374e-17,0.00020042126797268782,0.00014166203958227105,0.001902980433497764
1195,8.673860012246825,0.2392177916284814,213.31999899827264,8.101598251355477e-14,0.0799,0.1738,0.9107,0.057,0.0,0.0002,2.0521702955671207e-16,0.0047784811800653,0.0025330437672884,0.0598057719657742,0.0455,1.756043956043956,-30.250731625449863,0.8344173298814679,10000,8.102212777027065e-14,2.0273103480462743e-16,8.127076515355497e-14,0.08003726720422841,0.004179389033666024,0.0804840407784003
1196,9.551392662915331,0.0231967891914037,490.22136456649673,6.2762520695248e-14,0.127,0.2868,0.9042,0.098,0.0043,0.0004,3.639112225579101e-16,0.0061782616561383,0.0057982250955937,0.0486477295758923,0.0665,1.9097744360902256,-30.536862567676863,0.6479448321186385,10000,6.276399987717903e-14,3.5130981022470014e-16,6.278425162274317e-14,0.12466598323150789,0.005059600592169332,0.11991316505010509
1197,1.3982713360027643,0.2194238710615533,850.7978800920365,6.027738792122199e-14,0.0425,0.083,0.9816,0.0253,0.0048,0.0003,4.745834500989169e-16,0.0033631095805229,0.0078733247485634,0.079131990129951,0.0251,1.6932270916334662,-30.627469088005338,0.5538054187511859,10000,6.034784142464108e-14,4.483374270397481e-16,6.093243566726178e-14,0.04346072575844607,0.0031444767481915805,0.050137052041200614
1198,11.452918958562169,0.6020010847912273,23.02825796129428,2.107948775e-18,0.0,0.0052,0.0,0.0,0.0,0.0,7.282422397867118e-19,0.0,0.3454743532782061,,0.0,0.0,-35.92334496074587,1.6970907565690403,10000,2.1080564884154783e-18,1.4786237658801854e-18,9.227226999841499e-17,0.0,8.665972658069502e-06,-0.0002750921370254511
1199,3.166426756634316,0.2426894026911168,1227.7879518517764,6.3661397366e-14,0.1174,0.2018,0.9542,0.0574,0.016,0.0008,5.894003315467743e-16,0.0062726117818542,0.0092583630886738,0.0534294018897294,0.0544,2.1580882352941178,-30.6399139493775,0.644332357167229,10000,6.351442932097689e-14,5.384399188238411e-16,6.277311230679365e-14,0.11610548009536309,0.005082535759151474,0.1136309127114007
1200,8.51065620148965,0.3905393216689915,680.7655679996103,6.2026555737301e-14,0.1913,0.3791,0.8839,0.1175,0.0146,0.0012,4.3995592228816767e-16,0.0079054842146491,0.0070930251899121,0.0413250612370577,0.0945,2.0243386243386245,-30.59476254658405,0.6699356110769221,10000,6.201991406899273e-14,4.161986112255031e-16,6.19633561791135e-14,0.19590919938136375,0.005830123550446044,0.2014050885766956
1201,7.820612882342218,0.1213634096001883,669.8722600439102,6.164012330798407e-14,0.1568,0.3102,0.9079,0.0972,0.0147,0.0005,4.306355360762438e-16,0.0068239308762076,0.0069862860903859,0.0435199673227529,0.079,1.9848101265822784,-30.59470803819636,0.6620353667253943,10000,6.165786993774505e-14,4.10017070847299e-16,6.18299794909322e-14,0.156089634242053,0.0053602553924971385,0.15494515112185123
1202,7.447996830447731,0.6004849779352277,5390.16533342404,1.1681846199396e-13,0.4629,1.0558,0.8658,0.1983,0.1707,0.0092,1.4753752508418757e-15,0.0151044752810996,0.0126296411171562,0.0326301043013603,0.1494,3.0983935742971886,-30.357147850545207,1.0028412758888765,10000,1.1696331003554846e-13,9.698854443110443e-16,1.170735438728409e-13,0.4615784388158659,0.007508415169481131,0.46114468956852817
1203,7.437892734591923,0.0939605111176381,180.03003911448093,6.87520302203187e-14,0.0612,0.1417,0.9267,0.0481,0.0,0.0001,1.4916237362267894e-16,0.004116691719703,0.0021695704569695,0.0672662045703109,0.0342,1.7894736842105263,-30.38302808159309,0.7025483723287318,10000,6.874597324129999e-14,1.4820069829079935e-16,6.828345065077275e-14,0.06088393773059703,0.003718834251003495,0.05948183532944408
1204,11.522259772435568,0.108317879630965,115.02570041928992,9.818844280862282e-17,0.0224,0.115,0.0,0.0,0.0,0.0,9.207425110700642e-18,0.0021841018818047,0.0937730026806378,0.0975045482948545,0.0157,1.4267515923566878,-35.65310595603098,2.0996959773440858,10000,9.82049022318633e-17,9.296694315186348e-18,4.413157532357187e-16,0.022570840324489354,0.0021185431029549146,0.025288421888920776
1205,8.749517693947993,0.6438294317941634,73.39737416767788,3.5328516159068005e-17,0.0114,0.0498,0.0,0.0,0.0,0.0,4.8434245808635225e-18,0.0018513094648581,0.1370967452766999,0.1623955670928225,0.0064,1.78125,-35.844659137118775,2.020155870249073,10000,3.533286409494679e-17,5.0114272055001356e-18,3.445574092213563e-16,0.011396226398715271,0.0018111689465958216,0.011312068735512354
1206,14.8850078820838,0.2277500014306047,1495.3965598875232,7.007180543542e-14,0.3546,0.7644,0.8146,0.1977,0.0587,0.0014,6.609942364206044e-16,0.0107534853766011,0.0094330984097419,0.0303256778809958,0.1635,2.168807339449541,-30.59428395637779,0.7655412635458982,10000,7.008840557837548e-14,6.055288589819409e-16,7.017504905708663e-14,0.36699328589157754,0.006863310221787963,0.37551166118130885
1207,14.054743229551953,0.5971229062086576,625.6464345285948,6.120292834908821e-14,0.3003,0.5579,0.7885,0.172,0.0144,0.0013,4.2295361818244223e-16,0.0096985255136909,0.0069106761651992,0.032296122256713,0.149,2.0154362416107383,-30.656684414236995,0.94495348726438,10000,6.120793563918639e-14,4.049875029801397e-16,6.126314130507755e-14,0.3076656807865772,0.0065895146060058665,0.3139814698786907
1208,8.395094526673411,0.3572050286743263,14.462043857775054,6.33003e-19,0.0,0.0006,0.0,0.0,0.0,0.0,4.523818540562685e-19,0.0,0.7146598895364927,,0.0,0.0,-33.39752435938665,0.209241125942333,10000,6.329717391695171e-19,1.3640532668939744e-18,-2.6802953185077006e-17,0.0,8.665972588643342e-06,-2.8132435840433345e-05
1209,11.801723897325976,0.0104333927922974,2126.2800466898607,7.492193854644e-14,0.3225,0.7484,0.8549,0.1714,0.059,0.0018,7.73084580134956e-16,0.0109133535234827,0.0103185341321055,0.0338398558867681,0.1395,2.3118279569892475,-30.573137618428238,0.7820053640330058,10000,7.48483764738473e-14,6.728359466305603e-16,7.461863251673238e-14,0.3202357951712248,0.0068922417728558664,0.31873357631003596
1210,10.873673705625215,0.0126162670120398,1357.6952020670533,6.741879173251234e-14,0.2715,0.5635,0.8622,0.1504,0.0437,0.0009,6.231704540545214e-16,0.0094998841982404,0.0092432753248824,0.0349903653710512,0.1289,2.1062839410395657,-30.61891481046112,0.7897655590552223,10000,6.734170989210933e-14,5.656846647352821e-16,6.698079854491706e-14,0.26662758199784786,0.006462201317141128,0.2624312257829319
1211,1.5187869548479669,0.5135251236169085,3925.331831186228,8.3423564942e-14,0.0939,0.1781,0.971,0.0493,0.0264,0.0024,1.067976353307938e-15,0.0055902955324753,0.0128018546564204,0.0595345637111327,0.0431,2.178654292343388,-30.57677918009058,0.8340471601295907,10000,8.344613746128512e-14,8.393689958037495e-16,8.348260985787584e-14,0.09267121132501155,0.004725403313748696,0.08959589179908684
1212,3.1576601454435616,0.3755655654167366,10.432560405276332,1.7118873e-19,0.0,0.0006,0.0,0.0,0.0,0.0,9.722530770050948e-20,0.0,0.5679422220172408,,0.0,0.0,-36.0821417713805,1.2281752495746503,10000,1.7116785129162822e-19,1.2905213717955657e-18,-2.3934817893057733e-17,5.225530310166982e-10,8.665972956915978e-06,0.000566019344712565
1213,11.812345801196203,0.0148042663936267,448.68296394061457,6.47502702582975e-14,0.1164,0.2917,0.89,0.1094,0.0015,0.0003,3.5310329546565193e-16,0.0056858013361076,0.0054533099870792,0.0488470905163886,0.0675,1.7244444444444444,-30.500243288122302,0.6994844962609156,10000,6.474307100672177e-14,3.422104208423988e-16,6.463178125052634e-14,0.11806018626348977,0.00479788023317222,0.12216566219874389
1214,7.684385555350285,0.2509843186006476,430.4239114177076,6.439071802522199e-14,0.1083,0.2053,0.9211,0.0803,0.0015,0.0004,3.285591076402542e-16,0.0060597675762613,0.005102584933306,0.0559535325601228,0.0547,1.979890310786106,-30.49128148595913,0.6281357477256103,10000,6.441771021470768e-14,3.1842652536678686e-16,6.483509026953154e-14,0.10724059772472673,0.0049591487232225505,0.10509229139641
1215,5.920945141178958,0.4697699798295592,35.41777967590511,8.534322738999999e-18,0.0015,0.0159,0.0,0.0,0.0,0.0,1.4554284129852937e-18,0.0006706862023317,0.1705382439234811,0.4471241348878407,0.0007,2.142857142857143,-35.81209603108211,1.847528234350143,10000,8.534352916018484e-18,1.9427448151892344e-18,2.1868808259014665e-17,0.00149138356474666,0.0006687335214900131,5.9225482084007686e-05
1216,8.949694035852046,0.6748657167099413,4564.627484997238,1.0796171676229e-13,0.5769,1.3051,0.8358,0.2288,0.1506,0.0055,1.3276653232658319e-15,0.0170785774226273,0.0122975566069321,0.0296040516946219,0.1752,3.2928082191780823,-30.391813972466643,0.971174385386112,10000,1.0738225271964346e-13,9.503637612053343e-16,1.0677333707208887e-13,0.580586004446588,0.00784118019303588,0.5815705248690363
1217,1.5580382026823238,0.2751890167943764,25.79845516839157,5.1645060399999995e-18,0.0001,0.0102,0.0,0.0,0.0,0.0,1.1744288665223892e-18,0.0001,0.2274039099627791,1.0000000000000002,0.0001,1.0,-35.81453844316761,1.644478594268356,10000,5.164480816371639e-18,1.7422032628719884e-18,-1.0006712525028722e-17,0.00010003897337789252,0.00010036820727984907,0.0003969919972940661
1218,6.233035217939151,0.2589612964293281,32.335750108230144,6.1218595764e-18,0.0008,0.0104,0.0,0.0,0.0,0.0,1.2046282877225262e-18,0.0007070968806322,0.1967748970209009,0.8838711007903141,0.0002,4.0,-35.5433724782625,1.903830847373943,10000,6.121763078690245e-18,1.7627018345276872e-18,-4.6971575494761495e-17,0.0007950607991270341,0.0007047923390017523,5.803361099313009e-05
1219,10.824107506421637,0.6669229154673914,234.3610410483128,7.191449124315438e-14,0.1488,0.2561,0.8334,0.0745,0.0,0.0005,2.5989764879909843e-16,0.0063379707310225,0.003613981609358,0.0425938893213882,0.0825,1.803636363636364,-30.49377455415379,1.290052523999478,10000,7.199989535924708e-14,2.549737958138053e-16,7.418857404123973e-14,0.14549082659016538,0.0051342536011069985,0.13917399498035896
1220,4.143348369403573,0.6767094386847472,14.935507031700064,1.00112618e-18,0.0,0.002,0.0,0.0,0.0,0.0,5.828650730855491e-19,0.0,0.5822094005028908,,0.0,0.0,-36.077120131576685,1.8349799200968664,10000,1.0012644375537717e-18,1.4127008245062452e-18,1.2833441005598097e-16,0.0,8.665972895505705e-06,-0.000147813333690211
1221,6.313658458889238,0.5332877790080888,117.80409272424122,2.0289773702812757e-14,0.049,0.1308,0.8872,0.0158,0.0,0.0002,7.43196942275924e-17,0.0034700294105974,0.0036629139051112,0.070816926746886,0.0304,1.611842105263158,-31.69058565720388,1.091991108261166,10000,2.0283455813127815e-14,7.42111455874688e-17,1.8326382546257163e-14,0.0481031903077194,0.0032203827507255307,0.04253496652742762
1222,13.78469527071858,0.0298066586957415,7366.140584536576,1.426349178399e-13,0.5284,1.5461,0.8313,0.2572,0.3046,0.0123,1.8080934223425472e-15,0.0157303556351673,0.012676373006868,0.0297697873489162,0.1729,3.056101792943898,-30.23182120601765,1.0931300790516296,10000,1.4098665840745155e-13,1.1412857529032868e-15,1.3989501079874827e-13,0.5094355436673222,0.008162055739407866,0.5024487059680229
1223,6.9212923316860095,0.613498698084783,25.988328689274567,4.291227813e-18,0.0,0.0084,0.0,0.0,0.0,0.0,1.0779184584877137e-18,0.0,0.2511911521504937,,0.0,0.0,-36.0448306149644,2.0089425408698784,10000,4.291288753467872e-18,1.6786595180235243e-18,4.2293566443734074e-17,5.151201628119164e-11,8.665972670316975e-06,5.206649279648756e-05
1224,12.96256828913646,0.0488386030870449,33.60614158869627,2.544485348e-18,0.0008,0.007,0.0,0.0,0.0,0.0,6.644907865568918e-19,0.0008,0.2611493860945949,1.0,0.0001,8.0,-36.39623672361359,1.5964002639114594,10000,2.544537135288155e-18,1.448288601084738e-18,5.133295422088414e-17,0.000788155421535911,0.0007967869300312784,-0.0006563710959026636
1225,7.982469062511657,0.0493163840952855,36.212371606855775,5.6676875430000016e-18,0.0003,0.0132,0.0,0.0,0.0,0.0,1.1792668545400336e-18,0.0002235978524046,0.2080684310123116,0.7453261746820798,0.0002,1.5,-36.057439145482576,1.6914949544141509,10000,5.667775803304367e-18,1.7454682878960826e-18,6.095983012062723e-17,0.0002998004902389274,0.0002236931919334964,-7.803860769400872e-06
1226,2.985403818683672,0.6649751105005365,3503.67880236778,8.217462760479999e-14,0.2021,0.3785,0.9411,0.095,0.0427,0.0026,9.915654839482901e-16,0.0091920622496173,0.0120665649830139,0.0454827424523371,0.0754,2.680371352785146,-30.562524905271733,0.8217059354763766,10000,8.187022014021337e-14,8.016461187161703e-16,8.129581621819636e-14,0.20107276293683213,0.006395548255503125,0.20010887057476834
1227,3.0050706341564624,0.0287346674889181,2075.0373057313886,6.831278011841999e-14,0.1183,0.2168,0.9625,0.0506,0.0176,0.001,7.266997019448342e-16,0.0063067018677629,0.0106378294176448,0.0533110893302025,0.0539,2.1948051948051948,-30.64260472705207,0.7133410482233227,10000,6.822902393869662e-14,6.368945767991392e-16,6.795159012938998e-14,0.11819546061241201,0.0051302641024603204,0.11799096840279569
1228,3.4156115985476614,0.217422540836357,102.16543158644556,3.6224858110209e-14,0.0228,0.0605,0.9565,0.0196,0.0,0.0003,6.562773912169697e-17,0.0023299267919584,0.0018116769131857,0.102189771577123,0.0147,1.5510204081632653,-30.999037213561763,0.5726442776170576,10000,3.6224674992410584e-14,6.555839521316188e-17,3.6151483769213605e-14,0.022655995383303835,0.0022504506235353086,0.02065296660227059
1229,8.233778664862864,0.2694462700580054,45.83921582811424,1.0387441095100001e-17,0.0012,0.0233,0.0,0.0,0.0,0.0,1.6782113109368105e-18,0.0004241155354366,0.1615615718608948,0.3534296128638982,0.0009,1.3333333333333333,-36.00972504523477,1.6940777350232203,10000,1.0388148183267758e-17,2.1147991332305633e-18,2.756129013982631e-16,0.001199583596681326,0.0004236917708369549,0.0010274942054215863
1230,12.470303499006109,0.2344532058020174,283.0189300052078,8.730622222524987e-14,0.1141,0.2457,0.869,0.095,0.0,0.0001,2.543995723450064e-16,0.0055867020794035,0.0029138767645753,0.0489632084084451,0.0644,1.7717391304347827,-30.20602161198069,0.9866445893520788,10000,8.737109617253192e-14,2.4954120557633777e-16,8.901998348756505e-14,0.11189466225390196,0.004693398282438813,0.10660473853879132
1231,5.428269588670223,0.0122490897628065,320.0021006891729,7.348195006930102e-14,0.0636,0.1391,0.9504,0.0553,0.0002,0.0001,2.5482440151279305e-16,0.004093553434117,0.0034678502853077,0.0643640477062435,0.0356,1.7865168539325842,-30.3108178616997,0.493105382830166,10000,7.344577791586779e-14,2.505285735720396e-16,7.240077945997951e-14,0.06322913963629923,0.0037221326172589175,0.0614592380617105
1232,8.389205492715046,0.2524445540242184,4874.728631894035,1.0591873746237399e-13,0.376,0.795,0.8832,0.1697,0.1261,0.0078,1.3511527271140342e-15,0.0132158944451973,0.0127565033296777,0.0351486554393547,0.1323,2.8420256991685564,-30.42032674716946,0.9635896639666814,10000,1.0579158662962478e-13,9.32045561196063e-16,1.0567615532832524e-13,0.3672549548055216,0.007228644728574509,0.36352184797986153
1233,8.02398641868331,0.0439211055403386,11.259312535896878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,10000,1.9943618839663916e-22,1.2868537989399839e-18,2.3704911643762597e-16,1.9952848006377727e-12,8.665973237926851e-06,2.3245501010182856e-06
1234,10.701308815279369,0.334747323950816,247.67281499017955,9.093129944074976e-14,0.0996,0.2191,0.8806,0.0789,0.0,0.0004,2.6186772029907104e-16,0.0055831085525996,0.0028798413957528,0.0560553067530082,0.0543,1.8342541436464088,-30.168220564895183,1.0025297144201346,10000,9.094372718917302e-14,2.5661024613888884e-16,9.124376003165549e-14,0.10049281473547711,0.0046856475344492846,0.10261979359264883
1235,3.0145710631591687,0.1949120708297375,18.9086191111489,1.0423362299999999e-18,0.0,0.0031,0.0,0.0,0.0,0.0,3.711711232197261e-19,0.0,0.3560953870131963,,0.0,0.0,-35.70185574634852,1.3466270862583696,10000,1.0421386441821698e-18,1.3393133859807603e-18,-2.0149297397217607e-16,0.0,8.665972657156341e-06,-1.693202898933599e-05
1236,10.002569005619204,0.2712573756348314,21.491404795114743,2.97685241e-18,0.0,0.004,0.0,0.0,0.0,0.0,8.720604009299248e-19,0.0,0.2929471404092637,,0.0,0.0,-35.334530897263186,1.628826716530956,10000,2.9768310666098534e-18,1.5545031340635158e-18,-1.2006833280536204e-17,6.683168789405007e-10,8.665972603239179e-06,0.0006651035281197981
1237,9.420921858751749,0.3766036179699205,476.9702348086312,6.322008917981392e-14,0.1547,0.3015,0.8832,0.1107,0.0022,0.0008,3.6371390035976863e-16,0.0069528141901331,0.0057531380464408,0.0449438538470142,0.0792,1.9532828282828285,-30.54780398484602,0.7890964086425729,10000,6.322287356010973e-14,3.50899533592621e-16,6.326030589115784e-14,0.15181324589453674,0.005414688992224186,0.1473640558614567
1238,6.004046327513264,0.4247448956993829,2609.392852617124,7.542782772609e-14,0.2871,0.5473,0.9068,0.1242,0.047,0.0016,8.326158801010391e-16,0.0113243182142812,0.0110385769443688,0.0394438112653474,0.1056,2.71875,-30.59055551101042,0.7826330981331219,10000,7.557247626811747e-14,6.963297305247935e-16,7.590906244914749e-14,0.28744527412332455,0.006865311199421766,0.2876459160277488
1239,6.8258498497112114,0.3000971478269952,192.77449994492284,7.5166586100651e-14,0.0685,0.1432,0.9244,0.0521,0.0,0.0,1.6924377576461926e-16,0.0044545212173619,0.0022515825787005,0.0650295068228018,0.0381,1.7979002624671916,-30.293780477670484,0.6893290542233129,10000,7.51502058187677e-14,1.6780357272587058e-16,7.420325017785793e-14,0.06895429517237145,0.003957572066691236,0.07065634203141727
1240,3.0287093211101497,0.6726930281299327,16.15466386779714,1.19858011e-18,0.0001,0.0038,0.0,0.0,0.0,0.0,4.553084269461198e-19,0.0001,0.3798731708856072,1.0000000000000002,0.0001,1.0,-35.42259841861875,1.2038430516244198,10000,1.1986677456781539e-18,1.365026810641528e-18,9.939192034284829e-17,9.99712671263146e-05,0.00010036861809781365,-0.0001335211345586118
1241,11.019973977039866,0.0817507941734657,741.9955332138337,6.258376709729041e-14,0.2135,0.4356,0.8744,0.1277,0.0201,0.0004,4.617475612239806e-16,0.0083113586656025,0.0073780723443215,0.0389290804009487,0.1058,2.0179584120982987,-30.60073272106414,0.689350973507497,10000,6.257583642695574e-14,4.354850792944633e-16,6.251201232887623e-14,0.20932132503965742,0.006007714336552635,0.20474912326162437
